6.34 -0.00041409 -0.00041409
6.36 -0.00040319 -0.00040319
6.38 -0.00039127 -0.00039127
6.4 -0.00037882 -0.00037882
6.42 -0.00036633 -0.00036633
6.44 -0.00035428 -0.00035428
6.46 -0.00034313 -0.00034313
6.48 -0.00033335 -0.00033335
6.5 -0.00032535 -0.00032535
6.52 -0.00031952 -0.00031952
6.54 -0.00031619 -0.00031619
6.56 -0.00031567 -0.00031567
6.58 -0.00031818 -0.00031818
6.6 -0.00032392 -0.00032392
6.62 -0.00033299 -0.00033299
6.64 -0.00034545 -0.00034545
6.66 -0.00036127 -0.00036127
6.68 -0.00038036 -0.00038036
6.7 -0.00040257 -0.00040257
6.72 -0.00042768 -0.00042768
6.74 -0.00045538 -0.00045538
6.76 -0.00048533 -0.00048533
6.78 -0.00051712 -0.00051712
6.8 -0.00055027 -0.00055027
6.82 -0.00058428 -0.00058428
6.84 -0.00061859 -0.00061859
6.86 -0.00065262 -0.00065262
6.88 -0.00068576 -0.00068576
6.9 -0.00071738 -0.00071738
6.92 -0.00074684 -0.00074684
6.94 -0.00077351 -0.00077351
6.96 -0.00079678 -0.00079678
6.98 -0.00081602 -0.00081602
7 -0.00083068 -0.00083068
7.02 -0.00084021 -0.00084021
7.04 -0.00084412 -0.00084412
7.06 -0.00084197 -0.00084197
7.08 -0.00083338 -0.00083338
7.1 -0.00081803 -0.00081803
7.12 -0.00079567 -0.00079567
7.14 -0.00076615 -0.00076615
7.16 -0.00072936 -0.00072936
7.18 -0.0006853 -0.0006853
7.2 -0.00063405 -0.00063405
7.22 -0.00057575 -0.00057575
7.24 -0.00051064 -0.00051064
7.26 -0.00043905 -0.00043905
7.28 -0.00036137 -0.00036137
7.3 -0.00027806 -0.00027806
7.32 -0.00018965 -0.00018965
7.34 -9.6744e-05 -9.6744e-05
7.36 1.0983e-08 1.0983e-08
7.38 9.9918e-05 9.9918e-05
7.4 0.00020224 0.00020224
7.42 0.00030621 0.00030621
7.44 0.00041105 0.00041105
7.46 0.00051594 0.00051594
7.48 0.00062009 0.00062009
7.5 0.00072269 0.00072269
7.52 0.00082298 0.00082298
7.54 0.00092018 0.00092018
7.56 0.0010136 0.0010136
7.58 0.0011025 0.0011025
7.6 0.0011863 0.0011863
7.62 0.0012644 0.0012644
7.64 0.0013362 0.0013362
7.66 0.0014014 0.0014014
7.68 0.0014596 0.0014596
7.7 0.0015104 0.0015104
7.72 0.0015536 0.0015536
7.74 0.001589 0.001589
7.76 0.0016167 0.0016167
7.78 0.0016365 0.0016365
7.8 0.0016486 0.0016486
7.82 0.001653 0.001653
7.84 0.0016501 0.0016501
7.86 0.00164 0.00164
7.88 0.0016232 0.0016232
7.9 0.0015998 0.0015998
7.92 0.0015705 0.0015705
7.94 0.0015356 0.0015356
7.96 0.0014956 0.0014956
7.98 0.001451 0.001451
8 0.0014023 0.0014023
8.02 0.0013501 0.0013501
8.04 0.0012947 0.0012947
8.06 0.0012367 0.0012367
8.08 0.0011766 0.0011766
8.1 0.0011148 0.0011148
8.12 0.0010517 0.0010517
8.14 0.00098757 0.00098757
8.16 0.00092285 0.00092285
8.18 0.00085776 0.00085776
8.2 0.0007925 0.0007925
8.22 0.00072723 0.00072723
8.24 0.00066205 0.00066205
8.26 0.000597 0.000597
8.28 0.00053206 0.00053206
8.3 0.00046718 0.00046718
8.32 0.00040223 0.00040223
8.34 0.00033705 0.00033705
8.36 0.00027143 0.00027143
8.38 0.00020515 0.00020515
8.4 0.00013792 0.00013792
8.42 6.9458e-05 6.9458e-05
8.44 -5.4626e-07 -5.4626e-07
8.46 -7.2404e-05 -7.2404e-05
8.48 -0.00014643 -0.00014643
8.5 -0.00022292 -0.00022292
8.52 -0.00030216 -0.00030216
8.54 -0.00038441 -0.00038441
8.56 -0.00046988 -0.00046988
8.58 -0.00055876 -0.00055876
8.6 -0.00065117 -0.00065117
8.62 -0.00074718 -0.00074718
8.64 -0.0008468 -0.0008468
8.66 -0.00094996 -0.00094996
8.68 -0.0010565 -0.0010565
8.7 -0.0011663 -0.0011663
8.72 -0.001279 -0.001279
8.74 -0.0013942 -0.0013942
8.76 -0.0015115 -0.0015115
8.78 -0.0016304 -0.0016304
8.8 -0.0017502 -0.0017502
8.82 -0.0018703 -0.0018703
8.84 -0.00199 -0.00199
8.86 -0.0021084 -0.0021084
8.88 -0.0022246 -0.0022246
8.9 -0.0023378 -0.0023378
8.92 -0.002447 -0.002447
8.94 -0.0025512 -0.0025512
8.96 -0.0026494 -0.0026494
8.98 -0.0027406 -0.0027406
9 -0.0028238 -0.0028238
9.02 -0.002898 -0.002898
9.04 -0.0029622 -0.0029622
